PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
44347,8,3,5,4,2,0.5,0.25,0.625,0.375,6,3,0.75,0.375,2,0,0,3,2,0,1,2,6,2,36,3,56,7,28,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,28,13,1,1,1,4,1,4,103,9,4,0,Single,GRADUATE,27,M,15000,68,0.625,0.667,0.566,0,1,0.25,1.0,0.25,1.0,1,0,ConsumerLoan,ConsumerLoan,663,P3
8435,7,3,4,2,2,0.286,0.286,0.571,0.429,2,2,0.286,0.286,1,7,0,0,0,0,0,7,0,0,37,5,15,15,21,3,5,2,2,0,24,7,7,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,137,3,2,0,Single,12TH,28,M,20000,122,0.571,1.0,0.708,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,687,P2
40348,7,5,2,0,1,0.0,0.143,0.286,0.714,2,3,0.286,0.429,0,0,0,0,0,0,0,6,1,7,53,10,111,2,95,0,0,0,2,2,39,0,4,0,0,0,0,0,0,0,0,0,95,4,0,0,0,0,0,0,7,4,4,4,Single,UNDER GRADUATE,23,M,60000,76,0.286,0.0,1.055,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,672,P2
16248,2,1,1,0,0,0.0,0.0,0.5,0.5,0,1,0.0,0.5,0,1,0,1,0,0,0,1,1,0,15,14,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,443,0,0,0,Single,12TH,27,M,28000,111,0.5,0.0,0.737,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,672,P2
3479,7,3,4,2,1,0.286,0.143,0.571,0.429,2,2,0.286,0.286,0,0,1,6,0,0,0,0,7,0,30,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,2,6,4,0,4,86,11,3,1,Married,GRADUATE,35,M,36000,76,0.571,1.0,0.474,1,0,0.0,0.333,0.0,0.286,0,0,CC,ConsumerLoan,681,P2
24330,3,2,1,1,1,0.333,0.333,0.333,0.667,2,1,0.667,0.333,0,1,0,2,0,0,0,1,2,0,44,3,36,8,30,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,1,0,1,105,5,1,0,Single,12TH,27,M,23000,68,0.333,0.5,0.667,0,0,0.0,0.0,0.0,0.0,0,0,others,others,681,P2
5885,3,1,2,1,1,0.333,0.333,0.667,0.333,2,1,0.667,0.333,1,1,0,1,1,0,0,2,1,0,27,2,113,0,0,0,0,0,0,0,9,5,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,59,1,1,1,Married,UNDER GRADUATE,30,M,28900,72,0.667,0.5,0.977,0,0,0.0,0.0,0.0,0.0,1,0,others,others,678,P2
24567,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,64,64,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1910,0,0,0,Single,12TH,27,M,18000,76,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,689,P2
41027,3,0,3,2,0,0.667,0.0,1.0,0.0,3,0,1.0,0.0,0,0,0,2,0,0,0,0,3,1,7,4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,28,5,4,2,Married,12TH,34,M,14000,30,1.0,0.667,0.671,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,678,P2
12297,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,9,9,194,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,476,0,0,0,Married,POST-GRADUATE,41,M,33500,187,1.0,0.0,1.019,0,0,0.0,0.0,0.0,0.0,0,0,PL,PL,691,P2
21408,3,1,2,1,0,0.333,0.0,0.667,0.333,1,0,0.333,0.0,0,2,0,0,0,0,0,3,0,1,112,6,64,0,0,0,0,0,0,0,34,4,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,175,2,1,0,Married,12TH,41,M,14000,125,0.667,1.0,2.877,0,0,0.0,0.0,0.0,0.0,0,0,others,AL,726,P1
37402,23,12,11,5,2,0.217,0.087,0.478,0.522,10,7,0.435,0.304,2,1,6,10,3,0,2,4,19,1,30,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,14,2,6,13,4,13,36,24,10,2,Single,POST-GRADUATE,25,M,25000,52,0.478,0.5,0.688,1,1,0.308,0.333,0.308,0.143,1,0,PL,others,684,P2
12088,4,3,1,1,0,0.25,0.0,0.25,0.75,1,2,0.25,0.5,0,1,0,3,0,0,0,1,3,0,58,5,64,6,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,0,0,0,1,1,1,4,4,4,2,Married,12TH,24,M,25000,120,0.25,1.0,0.5,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,others,677,P2
18054,3,0,3,2,0,0.667,0.0,1.0,0.0,3,0,1.0,0.0,1,0,0,0,0,0,0,3,0,3,10,2,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,85,1,1,1,Single,SSC,21,M,18000,68,1.0,0.667,0.968,0,0,0.0,0.0,0.0,0.0,0,0,AL,others,681,P2
1618,3,1,2,0,0,0.0,0.0,0.667,0.333,0,0,0.0,0.0,0,0,0,1,1,0,0,1,2,1,61,19,247,1,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,1,1,1,Married,12TH,32,F,10000,125,0.667,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,666,P3
39988,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,76,76,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2281,0,0,0,Married,UNDER GRADUATE,41,M,22000,178,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,691,P2
17558,2,0,2,0,0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,0,2,0,0,0,0,0,2,0,0,11,7,51,0,0,0,0,0,0,0,7,4,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,19,5,2,2,Single,UNDER GRADUATE,27,M,40000,48,1.0,0.0,0.509,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,682,P2
43771,10,4,6,0,2,0.0,0.2,0.6,0.4,4,3,0.4,0.3,0,0,0,0,0,0,0,10,0,10,55,8,63,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,1,1,0,0,0,69,4,1,1,Married,SSC,34,M,30000,189,0.6,0.0,0.662,0,0,0.0,1.0,0.0,1.0,0,0,CC,AL,685,P2
5007,4,0,4,1,0,0.25,0.0,1.0,0.0,2,0,0.5,0.0,1,1,1,2,0,0,0,1,3,0,19,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,1,4,2,2,8,8,7,6,Single,GRADUATE,25,M,25000,64,1.0,0.5,0.418,1,0,1.0,1.0,0.5,0.5,0,0,ConsumerLoan,CC,652,P4
27056,12,8,4,1,0,0.083,0.0,0.333,0.667,2,1,0.167,0.083,2,2,0,1,6,0,0,8,4,3,59,4,83,0,0,0,0,0,0,0,58,8,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,546,0,0,0,Married,12TH,28,F,14500,27,0.333,0.5,0.336,0,0,0.0,0.0,0.0,0.0,1,0,HL,others,704,P1
49724,7,5,2,0,0,0.0,0.0,0.286,0.714,1,1,0.143,0.143,0,2,0,0,5,0,0,7,0,0,17,12,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,5,5,5,Single,12TH,29,M,28000,42,0.286,0.0,0.416,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,655,P4
51284,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,97,97,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,1,1,Married,GRADUATE,35,M,35000,151,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,681,P2
2824,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,8,8,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,263,1,0,0,Married,12TH,38,M,80000,128,1.0,0.0,1.041,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,673,P2
40867,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,188,188,13,0,0,0,0,0,0,0,35,5,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,1,1,1,Married,UNDER GRADUATE,55,M,26000,410,1.0,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0,1,others,others,704,P1
31061,13,2,11,4,0,0.308,0.0,0.846,0.154,10,0,0.769,0.0,3,1,0,7,0,0,0,1,12,5,34,3,53,4,25,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,0,1,0,0,4,5,5,5,Married,GRADUATE,41,M,25000,307,0.846,0.4,0.306,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,643,P4
5902,2,2,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,2,0,1,147,110,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,1,1,Married,12TH,39,M,28000,186,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,CC,684,P2
20816,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,8,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,41,2,1,1,Married,12TH,22,M,28200,51,1.0,0.0,0.792,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,665,P3
6548,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,0,0,0,0,0,0,2,0,2,48,35,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3,2,2,Married,SSC,28,F,19000,187,0.5,0.0,0.709,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,664,P3
12215,1,1,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,1.0,0,0,0,1,0,0,0,0,1,0,16,16,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,1,3,4,4,4,Single,SSC,24,M,14000,68,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,647,P4
34205,6,3,3,2,1,0.333,0.167,0.5,0.5,2,1,0.333,0.167,1,0,0,3,0,0,0,0,6,3,95,6,84,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,2,62,3,1,1,Single,SSC,24,M,40000,70,0.5,1.0,0.5,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,700,P2
12076,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,7,7,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,8,2,1,1,Single,UNDER GRADUATE,34,M,25000,54,1.0,0.0,0.901,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,665,P3
21368,7,1,6,4,1,0.571,0.143,0.857,0.143,6,1,0.857,0.143,1,0,0,4,0,0,1,0,7,2,17,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,3,247,3,0,0,Single,SSC,41,M,35000,251,0.857,0.667,0.653,0,1,0.0,0.0,0.0,0.0,0,0,PL,ConsumerLoan,680,P2
3,8,0,8,1,0,0.125,0.0,1.0,0.0,2,0,0.25,0.0,1,1,0,6,1,0,0,2,6,0,47,2,302,9,25,1,9,8,0,0,10,5,10,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,587,0,0,0,Married,SSC,40,M,18,191,1.0,0.5,0.585,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,693,P2
42012,20,15,5,0,0,0.0,0.0,0.25,0.75,0,0,0.0,0.0,2,0,1,0,5,0,2,17,3,12,56,13,50,33,22,4,10,6,2,0,93,12,29,0,0,0,0,0,0,0,0,0,11,5,2,0,0,1,0,0,22,1,1,1,Married,GRADUATE,55,M,75000,308,0.25,0.0,0.752,1,1,0.0,0.0,0.0,0.0,1,0,others,PL,702,P1
13490,9,6,3,1,1,0.111,0.111,0.333,0.667,2,3,0.222,0.333,0,1,0,0,0,0,0,9,0,8,56,4,52,4,75,0,0,0,2,2,55,7,23,0,0,0,0,0,0,0,0,0,75,4,0,0,0,0,0,0,32,3,3,3,Married,SSC,43,F,18000,146,0.333,0.5,0.846,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,693,P2
16721,10,8,2,2,2,0.2,0.2,0.2,0.8,3,2,0.3,0.2,0,0,1,0,6,0,0,9,1,3,55,5,29,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,166,3,2,0,Married,GRADUATE,36,M,35000,113,0.2,0.667,1.094,1,0,0.0,0.0,0.0,0.0,1,0,others,CC,682,P2
41826,1,1,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,1.0,0,0,0,1,0,0,0,0,1,0,16,16,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,1,1,1,Married,GRADUATE,21,M,15000,42,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,673,P2
15951,9,6,3,0,0,0.0,0.0,0.333,0.667,2,1,0.222,0.111,1,2,0,7,0,0,0,2,7,0,58,7,82,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,613,0,0,0,Married,12TH,30,M,25000,38,0.333,0.0,0.339,0,0,0.0,0.0,0.0,0.0,0,0,others,others,691,P2
41138,6,3,3,2,1,0.333,0.167,0.5,0.5,3,2,0.5,0.333,1,1,0,0,4,0,0,5,1,1,62,5,45,15,238,1,4,3,10,4,36,4,8,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,4,4,4,1,Single,GRADUATE,26,M,20000,130,0.5,0.667,1.175,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,670,P2
24825,3,2,1,0,0,0.0,0.0,0.333,0.667,0,1,0.0,0.333,0,0,0,1,0,0,0,2,1,2,48,16,132,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,4,1,1,1,Married,12TH,36,M,15000,62,0.333,0.0,0.558,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,HL,674,P2
36679,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,6,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,4,1,1,Single,GRADUATE,24,F,17800,77,1.0,1.0,0.6,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,677,P2
30691,3,1,2,1,0,0.333,0.0,0.667,0.333,2,1,0.667,0.333,1,1,0,2,0,0,0,1,2,0,15,2,56,0,0,0,0,0,0,0,6,4,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,32,7,2,2,Single,GRADUATE,25,M,45000,74,0.667,0.5,0.825,0,0,0.0,0.0,0.0,0.0,0,0,AL,ConsumerLoan,681,P2
33564,3,1,2,1,0,0.333,0.0,0.667,0.333,1,0,0.333,0.0,1,1,1,0,1,0,0,2,1,0,46,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,96,1,1,0,Married,12TH,28,M,22000,66,0.667,1.0,0.936,1,0,0.0,0.0,0.0,0.0,1,0,others,others,694,P2
7640,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,5,5,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,165,1,1,0,Married,GRADUATE,24,F,31000,114,1.0,1.0,0.5,0,0,1.0,0.0,1.0,0.0,0,0,PL,PL,664,P3
5760,8,2,6,1,0,0.125,0.0,0.75,0.25,5,1,0.625,0.125,3,0,0,3,4,0,1,4,4,0,30,5,71,0,0,0,0,0,0,0,25,15,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,65,3,2,1,Single,GRADUATE,27,M,12000,35,0.75,0.2,0.783,0,1,0.0,0.0,0.0,0.0,1,0,others,others,701,P3
35339,2,1,1,1,0,0.5,0.0,0.5,0.5,1,1,0.5,0.5,1,2,0,0,0,0,0,2,0,0,13,3,221,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,11,3,3,1,Married,GRADUATE,22,M,25000,49,0.5,1.0,0.974,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,AL,678,P2
12778,5,5,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,5,0,0,5,0,0,23,17,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,2,2,26,8,8,5,Single,12TH,23,M,9413,35,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1,0,others,ConsumerLoan,655,P4
6228,15,6,9,2,0,0.133,0.0,0.6,0.4,2,0,0.133,0.0,3,1,1,2,7,0,0,10,5,4,96,3,87,3,31,0,0,0,2,0,82,15,31,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1241,0,0,0,Married,UNDER GRADUATE,46,M,30000,245,0.6,1.0,1.038,1,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,717,P1
3870,3,0,3,2,0,0.667,0.0,1.0,0.0,3,0,1.0,0.0,0,0,0,3,0,0,0,0,3,0,8,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,2,1,1,Married,SSC,46,M,20000,125,1.0,0.667,0.712,0,0,0.0,1.0,0.0,1.0,0,0,CC,others,664,P3
28173,2,1,1,0,1,0.0,0.5,0.5,0.5,0,1,0.0,0.5,0,1,0,0,0,0,0,1,1,1,137,27,66,2,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,36,10,1,1,1,6,6,6,31,9,9,7,Married,UNDER GRADUATE,31,M,16000,64,0.5,0.0,1.0,0,0,1.0,1.0,1.0,1.0,0,0,PL,others,660,P3
13230,14,9,5,5,4,0.357,0.286,0.357,0.643,6,4,0.429,0.286,2,0,0,7,6,0,0,6,8,1,37,3,54,11,27,0,6,6,4,1,5,5,5,0,0,0,0,0,0,0,0,0,22,13,1,0,1,4,1,1,145,2,1,0,Single,GRADUATE,30,M,35000,83,0.357,0.833,0.99,0,0,1.0,0.0,0.25,0.0,1,0,PL,ConsumerLoan,680,P2
37991,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,7,7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,201,1,0,0,Married,SSC,54,M,28500,77,1.0,0.0,0.915,0,1,0.0,0.0,0.0,0.0,0,0,PL,PL,687,P2
32043,1,1,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,0,1,32,32,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,712,0,0,0,Married,SSC,35,F,11000,129,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,680,P2
38214,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,6,6,53,0,0,0,0,0,0,0,6,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,225,1,0,0,Single,12TH,23,M,20000,116,1.0,0.0,0.606,0,0,0.0,0.0,0.0,0.0,0,0,others,others,680,P2
19923,19,14,5,0,2,0.0,0.105,0.263,0.737,2,3,0.105,0.158,0,0,0,4,13,0,1,14,5,1,44,6,61,5,7,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,5,1,4,7,0,4,11,21,2,2,Single,GRADUATE,29,M,30000,48,0.263,0.0,0.225,0,1,0.0,0.25,0.0,0.2,1,0,others,ConsumerLoan,658,P4
39316,3,1,2,2,0,0.667,0.0,0.667,0.333,2,1,0.667,0.333,1,1,0,1,0,0,1,1,2,0,42,2,25,5,21,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,5,1,1,5,5,5,19,11,11,10,Married,UNDER GRADUATE,27,M,39000,29,0.667,1.0,0.626,0,1,1.0,1.0,1.0,0.2,0,0,others,others,613,P4
46500,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,30,30,75,0,0,0,0,0,0,0,27,4,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,908,0,0,0,Married,GRADUATE,27,M,28000,190,1.0,0.0,0.286,0,0,0.0,0.0,0.0,0.0,0,0,others,others,688,P2
46274,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,36,36,124,2,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,1099,0,0,0,Married,12TH,46,M,28500,87,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,669,P2
48495,6,0,6,1,0,0.167,0.0,1.0,0.0,1,0,0.167,0.0,1,0,1,2,2,0,1,2,4,0,46,1,61,8,20,0,5,5,2,0,16,4,7,0,0,0,0,0,0,0,0,0,20,23,8,1,1,8,0,0,4,3,3,3,Married,POST-GRADUATE,29,F,40000,31,1.0,1.0,0.726,1,1,0.0,1.0,0.0,0.125,1,0,ConsumerLoan,PL,672,P2
19664,6,2,4,2,0,0.333,0.0,0.667,0.333,3,0,0.5,0.0,2,2,0,2,2,0,0,4,2,0,54,2,92,8,28,0,0,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,28,4,0,0,0,1,0,1,62,3,2,2,Married,SSC,26,M,35000,62,0.667,0.667,0.565,0,0,0.0,0.0,0.0,0.0,1,0,others,others,663,P3
10862,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,4,4,121,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,21,2,1,1,Married,POST-GRADUATE,27,M,18500,27,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,675,P2
45650,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,1,0,0,1,0,0,0,0,2,1,8,6,76,2,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,232,2,0,0,Single,SSC,24,M,20000,102,1.0,0.5,0.529,0,0,0.0,0.0,0.0,0.0,0,0,others,others,673,P2
14124,3,2,1,0,0,0.0,0.0,0.333,0.667,1,0,0.333,0.0,0,3,0,0,0,0,0,3,0,0,84,11,24,4,30,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,507,0,0,0,Married,12TH,43,M,26000,194,0.333,0.0,0.674,0,0,0.0,0.0,0.0,0.0,0,0,HL,others,697,P2
30339,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,11,11,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,2,9,5,2,2,Married,GRADUATE,43,M,32500,201,0.0,0.0,0.0,0,0,0.5,0.0,0.5,0.0,0,0,ConsumerLoan,ConsumerLoan,662,P3
41535,4,1,3,1,0,0.25,0.0,0.75,0.25,1,0,0.25,0.0,0,1,1,0,1,1,0,3,1,0,46,6,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,176,1,1,0,Married,GRADUATE,48,M,30000,131,0.75,1.0,0.801,1,0,0.0,1.0,0.0,1.0,1,1,CC,AL,683,P2
33864,4,3,1,1,2,0.25,0.5,0.25,0.75,3,2,0.75,0.5,0,1,0,3,0,0,0,1,3,0,143,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,1,5,6,3,2,Single,GRADUATE,30,M,25000,126,0.25,0.333,0.678,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,AL,699,P2
21778,2,0,2,0,0,0.0,0.0,1.0,0.0,1,0,0.5,0.0,0,2,0,0,0,0,0,2,0,0,48,11,69,9,60,2,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,0,1,1,1,85,3,1,1,Married,GRADUATE,34,M,65000,54,1.0,0.0,0.732,0,0,1.0,0.0,1.0,0.0,0,0,PL,AL,671,P2
